file,command,person,environment,sample_rate,duration,timestamp
abrir_eslya_001.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:24:50
abrir_eslya_002.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:28
abrir_eslya_003.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:31
abrir_eslya_004.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:34
abrir_eslya_005.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:37
abrir_eslya_006.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:41
abrir_eslya_007.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:43
abrir_eslya_008.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:46
abrir_eslya_009.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:49
abrir_eslya_010.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:25:52
abrir_eslya_011.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:02
abrir_eslya_012.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:05
abrir_eslya_013.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:08
abrir_eslya_014.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:11
abrir_eslya_015.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:15
abrir_eslya_016.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:17
abrir_eslya_017.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:20
abrir_eslya_018.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:23
abrir_eslya_019.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:26
abrir_eslya_020.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:29
abrir_eslya_021.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:32
abrir_eslya_022.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:36
abrir_eslya_023.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:39
abrir_eslya_024.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:42
abrir_eslya_025.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:47
abrir_eslya_026.wav,abrir,eslya,silencioso,16000,2,2026-05-14 16:26:50
abrir_eslya_027.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:58:10
abrir_eslya_028.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:58:32
