file,command,person,environment,sample_rate,duration,timestamp
ruido_fondo_debora02_001.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:44:41
ruido_fondo_debora02_002.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:44:44
ruido_fondo_debora02_003.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:44:48
ruido_fondo_debora02_004.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:44:51
ruido_fondo_debora02_005.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:44:55
ruido_fondo_debora02_006.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:44:59
ruido_fondo_debora02_007.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:02
ruido_fondo_debora02_008.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:09
ruido_fondo_debora02_009.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:13
ruido_fondo_debora02_010.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:16
ruido_fondo_debora02_011.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:19
ruido_fondo_debora02_012.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:23
ruido_fondo_debora02_013.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:26
ruido_fondo_debora02_014.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:29
ruido_fondo_debora02_015.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:32
ruido_fondo_debora02_016.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:36
ruido_fondo_debora02_017.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:39
ruido_fondo_debora02_018.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:43
ruido_fondo_debora02_019.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:46
ruido_fondo_debora02_020.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:49
ruido_fondo_debora02_021.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:52
ruido_fondo_debora02_022.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:56
ruido_fondo_debora02_023.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:45:59
ruido_fondo_debora02_024.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:02
ruido_fondo_debora02_025.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:06
ruido_fondo_debora02_026.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:09
ruido_fondo_debora02_027.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:12
ruido_fondo_debora02_028.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:16
ruido_fondo_debora02_029.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:19
ruido_fondo_debora02_030.wav,ruido_fondo,debora02,ruido,16000,2,2026-05-14 19:46:22
