file,command,person,environment,sample_rate,duration,timestamp
enciende_jose_ruido_001.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:20
enciende_jose_ruido_002.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:23
enciende_jose_ruido_003.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:25
enciende_jose_ruido_004.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:28
enciende_jose_ruido_005.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:30
enciende_jose_ruido_006.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:33
enciende_jose_ruido_007.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:35
enciende_jose_ruido_008.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:38
enciende_jose_ruido_009.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:40
enciende_jose_ruido_010.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:42
enciende_jose_ruido_011.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:45
enciende_jose_ruido_012.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:48
enciende_jose_ruido_013.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:50
enciende_jose_ruido_014.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:52
enciende_jose_ruido_015.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:55
enciende_jose_ruido_016.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:30:57
enciende_jose_ruido_017.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:00
enciende_jose_ruido_018.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:02
enciende_jose_ruido_019.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:05
enciende_jose_ruido_020.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:07
enciende_jose_ruido_021.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:10
enciende_jose_ruido_022.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:12
enciende_jose_ruido_023.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:14
enciende_jose_ruido_024.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:17
enciende_jose_ruido_025.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:19
enciende_jose_ruido_026.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:22
enciende_jose_ruido_027.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:24
enciende_jose_ruido_028.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:27
enciende_jose_ruido_029.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:29
enciende_jose_ruido_030.wav,enciende,jose_ruido,ruido,16000,2,2026-05-12 20:31:32
apaga_jose_ruido_001.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:35
apaga_jose_ruido_002.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:37
apaga_jose_ruido_003.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:40
apaga_jose_ruido_004.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:42
apaga_jose_ruido_005.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:45
apaga_jose_ruido_006.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:47
apaga_jose_ruido_007.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:50
apaga_jose_ruido_008.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:52
apaga_jose_ruido_009.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:55
apaga_jose_ruido_010.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:31:58
apaga_jose_ruido_011.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:00
apaga_jose_ruido_012.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:03
apaga_jose_ruido_013.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:06
apaga_jose_ruido_014.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:08
apaga_jose_ruido_015.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:11
apaga_jose_ruido_016.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:13
apaga_jose_ruido_017.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:16
apaga_jose_ruido_018.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:18
apaga_jose_ruido_019.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:21
apaga_jose_ruido_020.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:23
apaga_jose_ruido_021.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:26
apaga_jose_ruido_022.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:28
apaga_jose_ruido_023.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:31
apaga_jose_ruido_024.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:34
apaga_jose_ruido_025.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:36
apaga_jose_ruido_026.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:38
apaga_jose_ruido_027.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:41
apaga_jose_ruido_028.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:43
apaga_jose_ruido_029.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:46
apaga_jose_ruido_030.wav,apaga,jose_ruido,ruido,16000,2,2026-05-12 20:32:49
ventilador_jose_ruido_001.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:32:53
ventilador_jose_ruido_002.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:32:55
ventilador_jose_ruido_003.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:32:58
ventilador_jose_ruido_004.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:01
ventilador_jose_ruido_005.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:04
ventilador_jose_ruido_006.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:07
ventilador_jose_ruido_007.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:38
