file,command,person,environment,sample_rate,duration,timestamp
enciende_débora_001.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:48:50
enciende_débora_002.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:11
enciende_débora_003.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:14
enciende_débora_004.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:18
enciende_débora_005.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:21
enciende_débora_006.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:41
enciende_débora_007.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:45
enciende_débora_008.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:49:49
enciende_débora_009.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:50:29
enciende_débora_010.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:50:40
enciende_débora_011.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:50:43
enciende_débora_012.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:50:54
enciende_débora_013.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:50:58
enciende_débora_014.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:02
enciende_débora_015.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:05
enciende_débora_016.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:26
enciende_débora_017.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:30
enciende_débora_018.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:34
enciende_débora_019.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:46
enciende_débora_020.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:50
enciende_débora_021.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:51:54
enciende_débora_022.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:07
enciende_débora_023.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:14
enciende_débora_024.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:21
enciende_débora_025.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:30
enciende_débora_026.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:36
enciende_débora_027.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:43
enciende_débora_028.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:52:50
enciende_débora_029.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:53:00
enciende_débora_030.wav,enciende,débora,silencioso,16000,2,2026-05-13 22:53:07
apaga_débora_001.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:53:17
apaga_débora_002.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:53:33
apaga_débora_003.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:53:37
apaga_débora_004.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:53:41
apaga_débora_005.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:53:45
apaga_débora_006.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:53:57
apaga_débora_007.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:14
apaga_débora_008.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:22
apaga_débora_009.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:30
apaga_débora_010.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:40
apaga_débora_011.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:49
apaga_débora_012.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:53
apaga_débora_013.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:54:56
apaga_débora_014.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:00
apaga_débora_015.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:04
apaga_débora_016.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:07
apaga_débora_017.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:26
apaga_débora_018.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:29
apaga_débora_019.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:32
apaga_débora_020.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:36
apaga_débora_021.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:55:40
apaga_débora_022.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:12
apaga_débora_023.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:16
apaga_débora_024.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:25
apaga_débora_025.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:32
apaga_débora_026.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:39
apaga_débora_027.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:49
apaga_débora_028.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:56:53
apaga_débora_029.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:57:02
apaga_débora_030.wav,apaga,débora,silencioso,16000,2,2026-05-13 22:57:09
ventilador_débora_001.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:57:27
ventilador_débora_002.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:57:40
ventilador_débora_003.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:57:45
ventilador_débora_004.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:57:48
ventilador_débora_005.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:04
ventilador_débora_006.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:08
ventilador_débora_007.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:11
ventilador_débora_008.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:15
