file,command,person,environment,sample_rate,duration,timestamp
ruido_fondo_débora78_001.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:32
ruido_fondo_débora78_002.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:35
ruido_fondo_débora78_003.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:38
ruido_fondo_débora78_004.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:41
ruido_fondo_débora78_005.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:45
ruido_fondo_débora78_006.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:48
ruido_fondo_débora78_007.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:51
ruido_fondo_débora78_008.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:55
ruido_fondo_débora78_009.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:50:58
ruido_fondo_débora78_010.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:04
ruido_fondo_débora78_011.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:07
ruido_fondo_débora78_012.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:12
ruido_fondo_débora78_013.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:15
ruido_fondo_débora78_014.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:18
ruido_fondo_débora78_015.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:22
ruido_fondo_débora78_016.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:26
ruido_fondo_débora78_017.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:30
ruido_fondo_débora78_018.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:33
ruido_fondo_débora78_019.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:37
ruido_fondo_débora78_020.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:40
ruido_fondo_débora78_021.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:43
ruido_fondo_débora78_022.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:46
ruido_fondo_débora78_023.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:50
ruido_fondo_débora78_024.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:53
ruido_fondo_débora78_025.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:56
ruido_fondo_débora78_026.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:51:59
ruido_fondo_débora78_027.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:02
ruido_fondo_débora78_028.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:05
ruido_fondo_débora78_029.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:08
ruido_fondo_débora78_030.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:12
ruido_fondo_débora78_031.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:15
ruido_fondo_débora78_032.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:18
ruido_fondo_débora78_033.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:21
ruido_fondo_débora78_034.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:29
ruido_fondo_débora78_035.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:33
ruido_fondo_débora78_036.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:37
ruido_fondo_débora78_037.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:41
ruido_fondo_débora78_038.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:45
ruido_fondo_débora78_039.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:48
ruido_fondo_débora78_040.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:52
ruido_fondo_débora78_041.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:55
ruido_fondo_débora78_042.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:52:58
ruido_fondo_débora78_043.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:01
ruido_fondo_débora78_044.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:05
ruido_fondo_débora78_045.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:08
ruido_fondo_débora78_046.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:11
ruido_fondo_débora78_047.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:15
ruido_fondo_débora78_048.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:18
ruido_fondo_débora78_049.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:21
ruido_fondo_débora78_050.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:24
ruido_fondo_débora78_051.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:27
ruido_fondo_débora78_052.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:31
ruido_fondo_débora78_053.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:34
ruido_fondo_débora78_054.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:37
ruido_fondo_débora78_055.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:40
ruido_fondo_débora78_056.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:43
ruido_fondo_débora78_057.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:47
ruido_fondo_débora78_058.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:50
ruido_fondo_débora78_059.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:53
ruido_fondo_débora78_060.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:53:56
ruido_fondo_débora78_061.wav,ruido_fondo,débora78,ruido,16000,2,2026-05-14 19:54:00
