file,command,person,environment,sample_rate,duration,timestamp
ventilador_melanie90_001.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:34
ventilador_melanie90_002.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:37
ventilador_melanie90_003.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:39
ventilador_melanie90_004.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:42
ventilador_melanie90_005.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:44
ventilador_melanie90_006.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:47
ventilador_melanie90_007.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:49
ventilador_melanie90_008.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:52
ventilador_melanie90_009.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:55
ventilador_melanie90_010.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:57
ventilador_melanie90_011.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:40:59
ventilador_melanie90_012.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:02
ventilador_melanie90_013.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:04
ventilador_melanie90_014.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:07
ventilador_melanie90_015.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:09
ventilador_melanie90_016.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:12
ventilador_melanie90_017.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:14
ventilador_melanie90_018.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:17
ventilador_melanie90_019.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:19
ventilador_melanie90_020.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:22
ventilador_melanie90_021.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:24
ventilador_melanie90_022.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:27
ventilador_melanie90_023.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:29
ventilador_melanie90_024.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:32
ventilador_melanie90_025.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:34
ventilador_melanie90_026.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:37
ventilador_melanie90_027.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:39
ventilador_melanie90_028.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:42
ventilador_melanie90_029.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:45
ventilador_melanie90_030.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:47
ventilador_melanie90_031.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:41:50
ventilador_melanie90_032.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:29
ventilador_melanie90_033.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:31
ventilador_melanie90_034.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:34
ventilador_melanie90_035.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:36
ventilador_melanie90_036.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:39
ventilador_melanie90_037.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:41
ventilador_melanie90_038.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:44
ventilador_melanie90_039.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:46
ventilador_melanie90_040.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:49
ventilador_melanie90_041.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:51
ventilador_melanie90_042.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:54
ventilador_melanie90_043.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:56
ventilador_melanie90_044.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:42:59
ventilador_melanie90_045.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:01
ventilador_melanie90_046.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:04
ventilador_melanie90_047.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:06
ventilador_melanie90_048.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:09
ventilador_melanie90_049.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:12
ventilador_melanie90_050.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:14
ventilador_melanie90_051.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:17
ventilador_melanie90_052.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:19
ventilador_melanie90_053.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:22
ventilador_melanie90_054.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:24
ventilador_melanie90_055.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:27
ventilador_melanie90_056.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:29
ventilador_melanie90_057.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:34
ventilador_melanie90_058.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:37
ventilador_melanie90_059.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:43:40
ventilador_melanie90_060.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:00
ventilador_melanie90_061.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:10
ventilador_melanie90_062.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:13
ventilador_melanie90_063.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:16
ventilador_melanie90_064.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:19
ventilador_melanie90_065.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:21
ventilador_melanie90_066.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:24
ventilador_melanie90_067.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:26
ventilador_melanie90_068.wav,ventilador,melanie90,lab,16000,2,2026-05-14 17:44:29
