file,command,person,environment,sample_rate,duration,timestamp
ventilador_carlos_001.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:05
ventilador_carlos_002.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:09
ventilador_carlos_003.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:12
ventilador_carlos_004.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:15
ventilador_carlos_005.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:18
ventilador_carlos_006.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:20
ventilador_carlos_007.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:24
ventilador_carlos_008.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:27
ventilador_carlos_009.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:30
ventilador_carlos_010.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:33
ventilador_carlos_011.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:37
ventilador_carlos_012.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:42
ventilador_carlos_013.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:46
ventilador_carlos_014.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:49
ventilador_carlos_015.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:52
ventilador_carlos_016.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:55
ventilador_carlos_017.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:12:59
ventilador_carlos_018.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:43
ventilador_carlos_019.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:45
ventilador_carlos_020.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:48
ventilador_carlos_021.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:51
ventilador_carlos_022.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:53
ventilador_carlos_023.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:56
ventilador_carlos_024.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:15:58
ventilador_carlos_025.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:16:01
ventilador_carlos_026.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:16:04
ventilador_carlos_027.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:16:06
ventilador_carlos_028.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:16:09
ventilador_carlos_029.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:16:12
ventilador_carlos_030.wav,ventilador,carlos,silencioso,16000,2,2026-05-14 08:16:14
