file,command,person,environment,sample_rate,duration,timestamp
enciende_jose_001.wav,enciende,jose,lab,16000,2,2026-05-12 18:18:22
enciende_jose_002.wav,enciende,jose,lab,16000,2,2026-05-12 18:20:43
enciende_jose_003.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:21
enciende_jose_004.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:24
enciende_jose_005.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:26
enciende_jose_006.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:29
enciende_jose_007.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:31
enciende_jose_008.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:34
enciende_jose_009.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:37
enciende_jose_010.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:39
enciende_jose_011.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:42
enciende_jose_012.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:45
enciende_jose_013.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:51
enciende_jose_014.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:54
enciende_jose_015.wav,enciende,jose,lab,16000,2,2026-05-12 18:23:59
enciende_jose_016.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:03
enciende_jose_017.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:06
enciende_jose_018.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:09
enciende_jose_019.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:11
enciende_jose_020.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:14
enciende_jose_021.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:16
enciende_jose_022.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:19
enciende_jose_023.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:21
enciende_jose_024.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:24
enciende_jose_025.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:28
enciende_jose_026.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:31
enciende_jose_027.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:33
