file,command,person,environment,sample_rate,duration,timestamp
ventilador_luis_001.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:08
ventilador_luis_002.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:10
ventilador_luis_003.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:12
ventilador_luis_004.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:15
ventilador_luis_005.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:18
ventilador_luis_006.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:20
ventilador_luis_007.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:23
ventilador_luis_008.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:25
ventilador_luis_009.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:28
ventilador_luis_010.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:31
ventilador_luis_011.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:33
ventilador_luis_012.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:36
ventilador_luis_013.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:38
ventilador_luis_014.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:41
ventilador_luis_015.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:43
ventilador_luis_016.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:46
ventilador_luis_017.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:48
ventilador_luis_018.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:51
ventilador_luis_019.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:53
ventilador_luis_020.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:55
ventilador_luis_021.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:40:57
ventilador_luis_022.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:00
ventilador_luis_023.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:02
ventilador_luis_024.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:05
ventilador_luis_025.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:07
ventilador_luis_026.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:09
ventilador_luis_027.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:12
ventilador_luis_028.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:15
ventilador_luis_029.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:17
ventilador_luis_030.wav,ventilador,luis,silencioso,16000,2,2026-05-14 01:41:20
